#key,created,size,mimetype
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_3.bin,2016-12-22T10:06:27.179670+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_40.bin,2016-12-22T10:06:27.289000+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_41.bin,2016-12-22T10:06:27.397322+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_42.bin,2016-12-22T10:06:27.503920+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_43.bin,2016-12-22T10:06:27.611281+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_44.bin,2016-12-22T10:06:27.719266+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_45.bin,2016-12-22T10:06:27.825382+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_46.bin,2016-12-22T10:06:27.935190+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_47.bin,2016-12-22T10:06:28.043844+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_48.bin,2016-12-22T10:06:28.152529+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_49.bin,2016-12-22T10:06:28.261941+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_4.bin,2016-12-22T10:06:28.369789+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_50.bin,2016-12-22T10:06:28.475897+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_51.bin,2016-12-22T10:06:28.581941+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_52.bin,2016-12-22T10:06:28.689963+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_53.bin,2016-12-22T10:06:28.797343+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_54.bin,2016-12-22T10:06:28.905621+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_55.bin,2016-12-22T10:06:29.011769+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_56.bin,2016-12-22T10:06:29.118160+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_57.bin,2016-12-22T10:06:29.224600+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_58.bin,2016-12-22T10:06:29.330477+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_59.bin,2016-12-22T10:06:29.438134+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_5.bin,2016-12-22T10:06:29.548180+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_60.bin,2016-12-22T10:06:29.657457+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_61.bin,2016-12-22T10:06:29.765827+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_62.bin,2016-12-22T10:06:29.872221+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_63.bin,2016-12-22T10:06:29.981032+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_64.bin,2016-12-22T10:06:30.091867+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_65.bin,2016-12-22T10:06:30.204286+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_66.bin,2016-12-22T10:06:30.317283+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_67.bin,2016-12-22T10:06:30.428950+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_68.bin,2016-12-22T10:06:30.538146+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_69.bin,2016-12-22T10:06:30.646978+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_6.bin,2016-12-22T10:06:30.753893+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_70.bin,2016-12-22T10:06:30.861649+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_71.bin,2016-12-22T10:06:30.967840+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_72.bin,2016-12-22T10:06:31.073941+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_73.bin,2016-12-22T10:06:31.179791+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_74.bin,2016-12-22T10:06:31.285663+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_75.bin,2016-12-22T10:06:31.392310+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_76.bin,2016-12-22T10:06:31.498874+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_77.bin,2016-12-22T10:06:31.606260+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_78.bin,2016-12-22T10:06:31.714434+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_79.bin,2016-12-22T10:06:31.822554+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_7.bin,2016-12-22T10:06:31.932432+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_80.bin,2016-12-22T10:06:32.040090+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_81.bin,2016-12-22T10:06:32.149008+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_82.bin,2016-12-22T10:06:32.257010+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_83.bin,2016-12-22T10:06:32.364618+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_84.bin,2016-12-22T10:06:32.471952+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_85.bin,2016-12-22T10:06:32.579233+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_8.bin,2016-12-22T10:06:32.688043+00:00,20971520,application/octet-stream
amr_2rv_v064_a44e972f38b3b18ebf681630f2736265_9.bin,2016-12-22T10:06:32.795201+00:00,20971520,application/octet-stream
amr_rv_dm085.hdf,2016-12-22T10:06:32.902325+00:00,67110912,application/x-hdf
amr_rv_dt085.hdf,2016-12-22T10:06:33.010616+00:00,134219776,application/x-hdf
amr_rv_v085.hdf,2016-12-22T10:06:33.118865+00:00,201328640,application/x-hdf
param.dat.dat,2016-12-22T10:06:33.226316+00:00,2842,application/octet-stream
Sub.bin,2016-12-22T10:06:33.333616+00:00,1122,application/octet-stream
SubSub.bin,2016-12-22T10:06:33.441595+00:00,1118,application/octet-stream
Top.bin,2016-12-22T10:06:33.549833+00:00,1041,application/octet-stream
indian_cut_less_reduced_test.el,2016-12-22T10:05:49.696962+00:00,692001664,application/octet-stream
indian_cut_less_reduced_training.el,2016-12-22T10:05:49.805132+00:00,76894457,application/octet-stream
tablas.pdf,2016-12-22T10:05:43.835406+00:00,454514,application/pdf
indian_cut_reduced_test.el,2016-12-22T10:05:41.522468+00:00,474027340,application/octet-stream
indian_cut_reduced_training.el,2016-12-22T10:05:41.661520+00:00,52661787,application/octet-stream
indian_kpca_reduced_test.el,2016-12-22T10:05:36.212706+00:00,95112773,application/octet-stream
indian_kpca_reduced_training.el,2016-12-22T10:05:36.319471+00:00,10568129,application/octet-stream
dwca-nxl.zip,2016-12-22T10:05:33.824210+00:00,1722598,application/zip
R Code.el,2016-12-22T10:05:32.088150+00:00,2271,application/octet-stream
salinas_kpca_sdap_dafe.zip,2016-12-22T10:05:27.619774+00:00,438346,application/zip
salinas_kpca.zip,2016-12-22T10:05:27.721141+00:00,3143856,application/zip
salinas_raw.zip,2016-12-22T10:05:27.822775+00:00,36796736,application/zip
indian_kpca_sdap_dafe.zip,2016-12-22T10:05:24.522132+00:00,7387975,application/zip
indian_kpca.zip,2016-12-22T10:05:24.622564+00:00,56740090,application/zip
Indian_raw.zip,2016-12-22T10:05:24.722646+00:00,280416902,application/zip
DRIHM_Icon.jpg,2016-12-22T10:05:20.812933+00:00,11508,image/jpeg
6879_Erynnis tages.txt,2016-12-22T10:05:19.069217+00:00,47481,text/plain
data_ok.tab.tab,2016-12-22T10:05:14.703865+00:00,2344731,application/octet-stream
data_reform.tab.tab,2016-12-22T10:05:14.800459+00:00,2344655,application/octet-stream
data.tab.tab,2016-12-22T10:05:14.899897+00:00,2314462,application/octet-stream
example.xlsx,2016-12-22T10:05:12.804901+00:00,162488,application/octet-stream
EUDAT-newsletter.docx,2016-12-22T10:05:11.167917+00:00,2251324,application/octet-stream
gonl.chr10.snps_indels.r5.gz,2016-12-22T10:04:23.224998+00:00,10936511,application/octet-stream
gonl.chr10.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:23.327539+00:00,144,application/octet-stream
gonl.chr10.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:23.430657+00:00,148,application/octet-stream
gonl.chr10.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:23.536736+00:00,77295,application/octet-stream
gonl.chr11.snps_indels.r5.gz,2016-12-22T10:04:23.646099+00:00,11241856,application/octet-stream
gonl.chr11.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:23.749335+00:00,144,application/octet-stream
gonl.chr11.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:23.852274+00:00,148,application/octet-stream
gonl.chr11.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:23.954623+00:00,77439,application/octet-stream
gonl.chr12.snps_indels.r5.gz,2016-12-22T10:04:24.056940+00:00,10707434,application/octet-stream
gonl.chr12.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:24.156415+00:00,144,application/octet-stream
gonl.chr12.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:24.252671+00:00,148,application/octet-stream
gonl.chr12.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:24.348456+00:00,76879,application/octet-stream
gonl.chr13.snps_indels.r5.gz,2016-12-22T10:04:24.444762+00:00,8210766,application/octet-stream
gonl.chr13.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:24.540906+00:00,144,application/octet-stream
gonl.chr13.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:24.639335+00:00,148,application/octet-stream
gonl.chr13.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:24.735730+00:00,56904,application/octet-stream
gonl.chr14.snps_indels.r5.gz,2016-12-22T10:04:24.833027+00:00,7455378,application/octet-stream
gonl.chr14.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:24.929762+00:00,144,application/octet-stream
gonl.chr14.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:25.025794+00:00,148,application/octet-stream
gonl.chr14.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:25.121958+00:00,52151,application/octet-stream
gonl.chr15.snps_indels.r5.gz,2016-12-22T10:04:25.217969+00:00,6644271,application/octet-stream
gonl.chr15.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:25.313616+00:00,144,application/octet-stream
gonl.chr15.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:25.410465+00:00,148,application/octet-stream
gonl.chr15.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:25.507659+00:00,48043,application/octet-stream
gonl.chr16.snps_indels.r5.gz,2016-12-22T10:04:25.604190+00:00,7203160,application/octet-stream
gonl.chr16.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:25.699907+00:00,144,application/octet-stream
gonl.chr16.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:25.796741+00:00,148,application/octet-stream
gonl.chr16.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:25.893563+00:00,46863,application/octet-stream
gonl.chr17.snps_indels.r5.gz,2016-12-22T10:04:25.989117+00:00,6280408,application/octet-stream
gonl.chr17.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:26.085011+00:00,144,application/octet-stream
gonl.chr17.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:26.183535+00:00,148,application/octet-stream
gonl.chr17.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:26.282368+00:00,45902,application/octet-stream
gonl.chr18.snps_indels.r5.gz,2016-12-22T10:04:26.377923+00:00,6501233,application/octet-stream
gonl.chr18.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:26.475179+00:00,144,application/octet-stream
gonl.chr18.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:26.571298+00:00,148,application/octet-stream
gonl.chr18.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:26.667231+00:00,42628,application/octet-stream
gonl.chr19.snps_indels.r5.gz,2016-12-22T10:04:26.763859+00:00,5155578,application/octet-stream
gonl.chr19.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:26.859627+00:00,144,application/octet-stream
gonl.chr19.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:26.956257+00:00,148,application/octet-stream
gonl.chr19.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:27.051593+00:00,32439,application/octet-stream
gonl.chr1.snps_indels.r5.gz,2016-12-22T10:04:27.147130+00:00,17649535,application/octet-stream
gonl.chr1.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:27.242272+00:00,143,application/octet-stream
gonl.chr1.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:27.337387+00:00,147,application/octet-stream
gonl.chr1.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:27.432945+00:00,131845,application/octet-stream
gonl.chr20.snps_indels.r5.gz,2016-12-22T10:04:27.530235+00:00,4963795,application/octet-stream
gonl.chr20.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:27.626863+00:00,144,application/octet-stream
gonl.chr20.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:27.723008+00:00,148,application/octet-stream
gonl.chr20.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:27.818577+00:00,34168,application/octet-stream
gonl.chr21.snps_indels.r5.gz,2016-12-22T10:04:27.915144+00:00,3108410,application/octet-stream
gonl.chr21.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:28.011059+00:00,144,application/octet-stream
gonl.chr21.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:28.108002+00:00,148,application/octet-stream
gonl.chr21.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:28.204364+00:00,20054,application/octet-stream
gonl.chr22.snps_indels.r5.gz,2016-12-22T10:04:28.300104+00:00,3063654,application/octet-stream
gonl.chr22.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:28.396027+00:00,144,application/octet-stream
gonl.chr22.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:28.491992+00:00,148,application/octet-stream
gonl.chr22.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:28.588742+00:00,20296,application/octet-stream
gonl.chr2.snps_indels.r5.gz,2016-12-22T10:04:28.684827+00:00,19198097,application/octet-stream
gonl.chr2.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:28.780028+00:00,143,application/octet-stream
gonl.chr2.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:28.877303+00:00,147,application/octet-stream
gonl.chr2.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:28.973773+00:00,140004,application/octet-stream
gonl.chr3.snps_indels.r5.gz,2016-12-22T10:04:29.069801+00:00,16228120,application/octet-stream
gonl.chr3.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:29.166580+00:00,143,application/octet-stream
gonl.chr3.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:29.262831+00:00,147,application/octet-stream
gonl.chr3.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:29.358772+00:00,114955,application/octet-stream
gonl.chr4.snps_indels.r5.gz,2016-12-22T10:04:29.454727+00:00,16288756,application/octet-stream
gonl.chr4.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:29.552831+00:00,143,application/octet-stream
gonl.chr4.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:29.650784+00:00,147,application/octet-stream
gonl.chr4.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:29.746824+00:00,111019,application/octet-stream
gonl.chr5.snps_indels.r5.gz,2016-12-22T10:04:29.844082+00:00,14547024,application/octet-stream
gonl.chr5.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:29.948597+00:00,143,application/octet-stream
gonl.chr5.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:30.046968+00:00,147,application/octet-stream
gonl.chr5.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:30.144665+00:00,104207,application/octet-stream
gonl.chr6.snps_indels.r5.gz,2016-12-22T10:04:30.242188+00:00,14450138,application/octet-stream
gonl.chr6.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:30.348605+00:00,143,application/octet-stream
gonl.chr6.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:30.445984+00:00,147,application/octet-stream
gonl.chr6.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:30.542043+00:00,99171,application/octet-stream
gonl.chr7.snps_indels.r5.gz,2016-12-22T10:04:30.638249+00:00,13270806,application/octet-stream
gonl.chr7.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:30.733971+00:00,143,application/octet-stream
gonl.chr7.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:30.830686+00:00,147,application/octet-stream
gonl.chr7.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:30.928801+00:00,92025,application/octet-stream
gonl.chr8.snps_indels.r5.gz,2016-12-22T10:04:31.024909+00:00,12612844,application/octet-stream
gonl.chr8.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:31.120702+00:00,143,application/octet-stream
gonl.chr8.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:31.217067+00:00,147,application/octet-stream
gonl.chr8.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:31.313264+00:00,84792,application/octet-stream
gonl.chr9.snps_indels.r5.gz,2016-12-22T10:04:31.409998+00:00,9780639,application/octet-stream
gonl.chr9.snps_indels.r5.vcf.gz.md5.md5,2016-12-22T10:04:31.509431+00:00,143,application/octet-stream
gonl.chr9.snps_indels.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:31.609082+00:00,147,application/octet-stream
gonl.chr9.snps_indels.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:31.706047+00:00,70003,application/octet-stream
gonl.SV.r5.gz,2016-12-22T10:04:31.802079+00:00,1636874,application/octet-stream
gonl.SV.r5.vcf.gz.md5.md5,2016-12-22T10:04:31.899079+00:00,127,application/octet-stream
gonl.SV.r5.vcf.gz.tbi.md5.md5,2016-12-22T10:04:31.995629+00:00,131,application/octet-stream
gonl.SV.r5.vcf.gz.tbi.tbi,2016-12-22T10:04:32.092727+00:00,274124,application/octet-stream
CRe_Energy.hdf,2016-12-22T10:04:08.161547+00:00,3592792,application/x-hdf
CRp_Energy.hdf,2016-12-22T10:04:08.255851+00:00,3592792,application/x-hdf
CRp_Pressure.hdf,2016-12-22T10:04:08.348823+00:00,3592792,application/x-hdf
Dark_Matter_Density.hdf,2016-12-22T10:04:08.442199+00:00,3592792,application/x-hdf
Density.hdf,2016-12-22T10:04:08.535687+00:00,3592792,application/x-hdf
Temperature.hdf,2016-12-22T10:04:08.629571+00:00,3592792,application/x-hdf
indian_dafe_sdap_dafe.zip,2016-12-22T10:04:05.350887+00:00,61389642,application/zip
indian_dafe.zip,2016-12-22T10:04:05.443745+00:00,45272264,application/zip
salinas_dafe_sdap_dafe.zip,2016-12-22T10:04:02.455250+00:00,2072836,application/zip
salinas_dafe.zip,2016-12-22T10:04:02.551389+00:00,783910,application/zip
salinas_kpca.zip,2016-12-22T10:03:59.917016+00:00,3143856,application/zip
salinas_raw.zip,2016-12-22T10:04:00.010378+00:00,36796736,application/zip
indian_kpca.zip,2016-12-22T10:03:57.497045+00:00,56740090,application/zip
Indian_raw.zip,2016-12-22T10:03:57.605275+00:00,280416902,application/zip
1949509-checkjobinfo.el,2016-12-22T10:03:34.668331+00:00,1179,application/octet-stream
1949509-sdap_area_all_training.el.model.model,2016-12-22T10:03:34.760416+00:00,18709092,application/octet-stream
1949509-submit-train-tune-record86.sh,2016-12-22T10:03:34.848895+00:00,572,application/x-sh
1949510-checkjobinfo.el,2016-12-22T10:03:34.937896+00:00,1179,application/octet-stream
1949510-sdap_area_all_training.el.model.model,2016-12-22T10:03:35.024974+00:00,18705869,application/octet-stream
1949510-submit-train-tune-record86.sh,2016-12-22T10:03:35.112419+00:00,572,application/x-sh
1949513-checkjobinfo.el,2016-12-22T10:03:35.200193+00:00,1178,application/octet-stream
1949513-sdap_area_all_training.el.model.model,2016-12-22T10:03:35.288178+00:00,18704846,application/octet-stream
1949513-submit-train-tune-record86.sh,2016-12-22T10:03:35.376900+00:00,572,application/x-sh
1949514-checkjobinfo.el,2016-12-22T10:03:35.464632+00:00,1186,application/octet-stream
1949514-sdap_area_all_training.el.model.model,2016-12-22T10:03:35.555541+00:00,18721342,application/octet-stream
1949514-submit-train-tune-record86.sh,2016-12-22T10:03:35.644511+00:00,574,application/x-sh
1949516-checkjobinfo.el,2016-12-22T10:03:35.733302+00:00,1202,application/octet-stream
1949516-sdap_area_all_training.el.model.model,2016-12-22T10:03:35.821554+00:00,18699499,application/octet-stream
1949516-submit-train-tune-record86.sh,2016-12-22T10:03:35.909876+00:00,576,application/x-sh
1949518-checkjobinfo.el,2016-12-22T10:03:35.997470+00:00,1228,application/octet-stream
1949518-sdap_area_all_training.el.model.model,2016-12-22T10:03:36.084120+00:00,18703044,application/octet-stream
1949518-submit-train-tune-record86.sh,2016-12-22T10:03:36.173196+00:00,576,application/x-sh
1950870-submit-train-tune-record86.sh,2016-12-22T10:03:36.262818+00:00,576,application/x-sh
Train-tune-rec86-1-16-8.o1949514.o1949514,2016-12-22T10:03:36.352019+00:00,145607,application/octet-stream
Train-tune-rec86-1-2-1.o1949509.o1949509,2016-12-22T10:03:36.441265+00:00,110887,application/octet-stream
